size,time
100,3.838466697440405e-05
200,0.0001466999998835187
300,0.00032863833318212227
400,0.0005860753335582558
500,0.0009313673335782369
600,0.0013183543333070702
700,0.0017913383335326216
800,0.0023439983333446435
900,0.0029499226669334653
1000,0.0036082036664690045
2000,0.014736772666765319
3000,0.051089591333341865
4000,0.09047709766673506
5000,0.14128905299973363
6000,0.204485116667153
7000,0.27561722533331096
8000,0.3586969110001519
9000,0.45662913700046676
10000,0.5589523489998101
